time (ms), rss (MB),arrayBuffers,external,heapTotal,heapUsed
203, 21.557248, 0.089274, 1.322194, 8.626176, 4.342672
403, 21.85216, 0.089274, 1.322234, 8.892416, 4.611152
603, 21.856256, 0.089274, 1.322234, 8.892416, 4.61332
804, 21.856256, 0.089274, 1.322234, 8.892416, 4.61684
1005, 21.860352, 0.089274, 1.322234, 8.892416, 4.618976
1206, 21.860352, 0.089274, 1.322234, 8.892416, 4.621064
1406, 21.864448, 0.089274, 1.322234, 8.892416, 4.625
1606, 21.868544, 0.089274, 1.322234, 8.892416, 4.627056
1807, 21.868544, 0.089274, 1.322234, 8.892416, 4.628888
2008, 21.87264, 0.089274, 1.322234, 8.892416, 4.630944
2209, 21.87264, 0.089274, 1.322234, 8.892416, 4.6328
2410, 21.876736, 0.089274, 1.322234, 8.892416, 4.634832
2611, 21.876736, 0.089274, 1.322234, 8.892416, 4.63668
2812, 21.876736, 0.089274, 1.322234, 8.892416, 4.63912
3013, 21.884928, 0.089274, 1.322234, 8.892416, 4.641592
3214, 21.884928, 0.089274, 1.322234, 8.892416, 4.643624
3415, 21.889024, 0.089274, 1.322234, 8.892416, 4.64544
3614, 21.889024, 0.089274, 1.322234, 8.892416, 4.647536
3814, 21.89312, 0.089274, 1.322234, 8.892416, 4.64956
4014, 21.89312, 0.089274, 1.322234, 8.892416, 4.6514
4214, 21.89312, 0.089274, 1.322234, 8.892416, 4.653216
4415, 21.897216, 0.089274, 1.322234, 8.892416, 4.655208
4615, 21.897216, 0.089274, 1.322234, 8.892416, 4.657056
4816, 21.901312, 0.089274, 1.322234, 8.892416, 4.658872
5017, 21.901312, 0.089274, 1.322234, 8.892416, 4.66072
5217, 21.905408, 0.089274, 1.322234, 8.892416, 4.662632
5417, 21.905408, 0.089274, 1.322234, 8.892416, 4.66448
5617, 21.905408, 0.089274, 1.322234, 8.892416, 4.666368
5818, 21.909504, 0.089274, 1.322234, 8.892416, 4.668184
6019, 21.909504, 0.089274, 1.322234, 8.892416, 4.670032
6220, 21.9136, 0.089274, 1.322234, 8.892416, 4.671848
6421, 21.9136, 0.089274, 1.322234, 8.892416, 4.673824
6621, 21.917696, 0.089274, 1.322234, 8.892416, 4.67572
6821, 21.917696, 0.089274, 1.322234, 8.892416, 4.6776
7021, 21.921792, 0.089274, 1.322234, 8.892416, 4.679416
7221, 21.921792, 0.089274, 1.322234, 8.892416, 4.681264
7421, 21.921792, 0.089274, 1.322234, 8.892416, 4.683176
7622, 21.925888, 0.089274, 1.322234, 8.892416, 4.685072
