time (ms), rss (MB),arrayBuffers,external,heapTotal,heapUsed
203, 23.281664, 0, 1.262827, 8.368128, 3.935704
402, 23.293952, 0, 1.262859, 8.368128, 3.941304
603, 23.293952, 0, 1.262859, 8.368128, 3.943096
804, 23.564288, 0, 1.262859, 8.634368, 4.209016
1004, 23.564288, 0, 1.262859, 8.634368, 4.210824
1205, 23.564288, 0, 1.262859, 8.634368, 4.213112
1409, 23.564288, 0, 1.262859, 8.634368, 4.21676
1610, 23.564288, 0, 1.262859, 8.634368, 4.21892
1811, 23.568384, 0, 1.262859, 8.634368, 4.220752
2010, 23.576576, 0, 1.262859, 8.634368, 4.222784
2211, 23.576576, 0, 1.262859, 8.634368, 4.224592
2412, 23.576576, 0, 1.262859, 8.634368, 4.226336
2612, 23.576576, 0, 1.262859, 8.634368, 4.22808
2813, 23.576576, 0, 1.262859, 8.634368, 4.230328
3022, 23.576576, 0, 1.262859, 8.634368, 4.232888
3222, 23.576576, 0, 1.262859, 8.634368, 4.235072
3430, 23.576576, 0, 1.262859, 8.634368, 4.236832
3634, 23.576576, 0, 1.262859, 8.634368, 4.23884
3849, 23.576576, 0, 1.262859, 8.634368, 4.2408
4200, 23.576576, 0, 1.262859, 8.634368, 4.242552
4452, 23.576576, 0, 1.262859, 8.634368, 4.244312
4684, 23.576576, 0, 1.262859, 8.634368, 4.246368
4894, 23.576576, 0, 1.262859, 8.634368, 4.248128
5101, 23.576576, 0, 1.262859, 8.634368, 4.249888
5327, 23.576576, 0, 1.262859, 8.634368, 4.251648
5529, 23.576576, 0, 1.262859, 8.634368, 4.253408
5733, 23.576576, 0, 1.271051, 8.634368, 4.255376
5933, 23.576576, 0, 1.271051, 8.634368, 4.257232
6136, 23.576576, 0, 1.271051, 8.634368, 4.258992
6338, 23.576576, 0, 1.271051, 8.634368, 4.260752
6539, 23.576576, 0, 1.271051, 8.634368, 4.262512
6740, 23.576576, 0, 1.271051, 8.634368, 4.264408
7011, 23.576576, 0, 1.271051, 8.634368, 4.266248
7248, 23.576576, 0, 1.271051, 8.634368, 4.26804
7457, 23.576576, 0, 1.271051, 8.634368, 4.269792
7656, 23.576576, 0, 1.271051, 8.634368, 4.271552
7872, 23.576576, 0, 1.271051, 8.634368, 4.273312
8073, 23.576576, 0, 1.271051, 8.634368, 4.275072
8273, 22.786048, 0, 1.19795, 5.48864, 2.906112
8505, 22.786048, 0, 1.19795, 5.48864, 2.906024
8705, 22.786048, 0, 1.19795, 5.48864, 2.90784
8926, 21.397504, 0, 1.19795, 5.226496, 2.86836
9132, 21.397504, 0, 1.19795, 5.226496, 2.87032
9365, 21.397504, 0, 1.19795, 5.226496, 2.872176
9565, 21.4016, 0, 1.19795, 5.226496, 2.873928
9766, 21.4016, 0, 1.19795, 5.226496, 2.875704
9967, 21.405696, 0, 1.19795, 5.226496, 2.877456
10166, 21.405696, 0, 1.19795, 5.226496, 2.879496
10368, 21.409792, 0, 1.19795, 5.226496, 2.881256
10569, 21.409792, 0, 1.19795, 5.226496, 2.883048
10770, 21.409792, 0, 1.19795, 5.226496, 2.884808
10970, 21.413888, 0, 1.19795, 5.226496, 2.886568
11170, 21.413888, 0, 1.19795, 5.226496, 2.88836
11394, 21.417984, 0, 1.19795, 5.226496, 2.890112
11665, 21.417984, 0, 1.19795, 5.226496, 2.891904
11895, 21.417984, 0, 1.19795, 5.226496, 2.893664
12095, 21.42208, 0, 1.19795, 5.226496, 2.895424
12306, 21.42208, 0, 1.19795, 5.226496, 2.8972
12505, 21.426176, 0, 1.19795, 5.226496, 2.898952
12706, 21.426176, 0, 1.19795, 5.226496, 2.900896
12957, 21.430272, 0, 1.19795, 5.226496, 2.902656
13157, 21.430272, 0, 1.19795, 5.226496, 2.904448
13356, 21.430272, 0, 1.19795, 5.226496, 2.906208
13564, 21.434368, 0, 1.19795, 5.226496, 2.908336
13764, 21.434368, 0, 1.19795, 5.226496, 2.910128
14016, 21.438464, 0, 1.19795, 5.226496, 2.911888
14258, 21.438464, 0, 1.19795, 5.226496, 2.91368
14489, 21.44256, 0, 1.19795, 5.226496, 2.915432
14694, 21.44256, 0, 1.19795, 5.226496, 2.917208
14924, 21.44256, 0, 1.19795, 5.226496, 2.91896
15145, 21.446656, 0, 1.19795, 5.226496, 2.920712
15354, 21.450752, 0, 1.19795, 5.226496, 2.922504
15557, 21.454848, 0, 1.19795, 5.226496, 2.924296
15783, 21.454848, 0, 1.19795, 5.226496, 2.926088
15984, 21.454848, 0, 1.19795, 5.226496, 2.927848
16207, 21.458944, 0, 1.19795, 5.226496, 2.929608
16409, 21.458944, 0, 1.19795, 5.226496, 2.9314
16610, 21.46304, 0, 1.19795, 5.226496, 2.933152
16811, 21.46304, 0, 1.19795, 5.226496, 2.934928
17012, 21.467136, 0, 1.19795, 5.226496, 2.93668
17212, 21.467136, 0, 1.19795, 5.226496, 2.938464
17416, 25.329664, 0, 4.343822, 5.226496, 3.145168
17647, 31.809536, 0, 10.635278, 5.226496, 3.2446
17847, 31.821824, 0, 10.635278, 5.226496, 3.259016
18068, 31.838208, 0, 10.635278, 5.226496, 3.275224
18269, 31.858688, 0, 10.635278, 5.226496, 3.290312
18468, 63.680512, 0, 42.092558, 5.226496, 3.443928
18737, 44.56448, 0, 23.218046, 5.226496, 3.249056
18943, 81.563648, 0, 59.91835, 5.226496, 3.400888
19189, 31.06816, 0, 10.635134, 5.226496, 3.141976
19517, 47.910912, 0, 26.363774, 5.226496, 3.216016
19721, 52.146176, 0, 30.558078, 5.226496, 3.242696
19973, 60.604416, 0, 38.946686, 5.226496, 3.280064
20284, 68.005888, 0, 46.286718, 5.226496, 3.314416
20573, 74.354688, 0, 52.578174, 5.226496, 3.345888
20775, 82.808832, 0, 60.966782, 5.226496, 3.383336
21045, 92.381184, 0, 6.44083, 5.226496, 3.092528
21272, 51.0976, 0, 29.509502, 5.226496, 3.146616
21472, 33.148928, 0, 11.68371, 5.226496, 2.982856
21705, 63.832064, 0, 42.092414, 5.226496, 3.152744
21940, 95.031296, 0, 73.549694, 5.226496, 3.256016
22175, 31.100928, 0, 9.586558, 5.226496, 3.037936
22375, 79.675392, 0, 57.821054, 5.226496, 3.189192
22575, 87.51104, 0, 6.44083, 5.226496, 2.942736
22778, 86.032384, 0, 64.11251, 5.226496, 3.190096
22982, 81.645568, 0, 6.44083, 5.226496, 2.937752
23182, 90.259456, 0, 68.306814, 5.226496, 3.197208
23382, 66.002944, 0, 44.189566, 5.226496, 3.114792
23582, 48.06656, 0, 26.363774, 5.226496, 3.063896
23840, 39.624704, 0, 17.975166, 5.226496, 3.039952
24042, 62.754816, 0, 7.489406, 5.226496, 2.940728
24251, 28.102656, 0, 6.44083, 5.226496, 3.009128
24452, 76.664832, 0, 54.675326, 5.226496, 3.156104
24652, 56.614912, 0, 34.752382, 5.226496, 3.084464
24867, 94.777344, 0, 72.501262, 5.226496, 3.345336
25441, 44.097536, 0, 22.16947, 5.226496, 3.1634
25652, 100.061184, 0, 77.743998, 5.226496, 3.3342
25855, 68.44416, 0, 46.286718, 5.226496, 3.26296
26055, 45.236224, 0, 24.266622, 5.226496, 3.120544
26262, 71.581696, 0, 49.43259, 5.226496, 3.305416
26482, 57.946112, 0, 9.586558, 5.226496, 3.059456
26682, 98.000896, 0, 75.646846, 5.226496, 3.311456
26882, 84.897792, 0, 63.063934, 5.226496, 3.268592
27455, 67.50208, 0, 45.238142, 5.226496, 3.190416
27718, 32.673792, 0, 12.732286, 5.226496, 3.081088
28378, 54.31296, 0, 33.70395, 5.226496, 3.284656
28835, 82.45248, 0, 59.91835, 5.226496, 3.414216
29156, 47.525888, 0, 25.315198, 5.226496, 3.209784
29368, 49.446912, 0, 26.363774, 5.226496, 3.249672
29977, 98.643968, 0, 78.792718, 5.226496, 3.471592
30738, 107.769856, 0, 85.084318, 5.226496, 3.47844
31199, 88.731648, 0, 66.209662, 5.226496, 3.354416
31651, 101.691392, 0, 79.84115, 5.226496, 3.374552
31895, 44.642304, 0, 23.218046, 5.226496, 3.155064
32268, 48.750592, 0, 26.363774, 5.226496, 3.148072
32695, 63.971328, 0, 42.092414, 5.226496, 3.20236
32899, 107.58144, 0, 85.08403, 5.226496, 3.258368
33234, 45.654016, 0, 23.218046, 5.226496, 3.211312
33939, 60.420096, 0, 37.89811, 5.226496, 3.18488
34275, 105.82016, 0, 82.986878, 5.226496, 3.349104
34821, 50.118656, 0, 28.365744, 5.226496, 3.266344
35261, 43.225088, 0, 20.930242, 5.48864, 3.218104
35628, 46.915584, 0, 25.124546, 5.48864, 3.241128
35903, 59.244544, 0, 37.707458, 5.48864, 3.261032
36230, 51.904512, 0, 30.2721, 5.48864, 3.233464
36545, 57.511936, 0, 34.990691, 5.48864, 3.268512
36907, 50.36032, 0, 28.699235, 5.48864, 3.254496
37108, 97.28, 0, 74.53471, 5.48864, 3.339096
37424, 64.475136, 0, 41.818798, 5.48864, 3.329984
38466, 61.31712, 0, 39.265651, 5.48864, 3.274648
39233, 54.33344, 0, 32.409579, 5.48864, 3.255576
39729, 89.1904, 0, 65.957017, 5.48864, 3.354152
40412, 56.020992, 0, 34.414545, 5.48864, 3.265952
40837, 52.011008, 0, 29.471259, 5.48864, 3.214856
41615, 104.820736, 0, 82.485442, 5.48864, 3.388744
41908, 106.242048, 0, 13.960161, 5.48864, 3.096616
42277, 51.011584, 0, 28.422683, 5.48864, 3.153272
42510, 61.005824, 0, 38.666463, 5.48864, 3.181328
42724, 49.238016, 0, 26.742274, 5.48864, 3.070304
42936, 74.584064, 0, 58.168993, 5.48864, 3.218368
